source_doc,eval_type,eval_method,variant,score
1,N-gram,Rouge1,source,1.0
1,N-gram,Rouge2,source,1.0
1,Graph-based,AutoSummENG,source,1.000000
1,Graph-based,MeMoG,source,1.000000
1,Meta,NPowER,source,0.888240
1,Embeddings-based,BERTScore,source,1.0
1,Embeddings-based,BARTScore,source,-2.5347790718078613
1,Embeddings-based,Bleurt,source,0.4460884928703308
1,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
1,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.892608
1,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.892608
1,Meta,NPowER,consecutively_swapped_words_0.1,0.799149
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9905264377593994
1,Embeddings-based,BARTScore,consecutively_swapped_words_0.1,-2.675797939300537
1,Embeddings-based,Bleurt,consecutively_swapped_words_0.1,0.4388444423675537
1,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
1,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.848887
1,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.848887
1,Meta,NPowER,consecutively_swapped_words_0.3,0.762880
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.968833327293396
1,Embeddings-based,BARTScore,consecutively_swapped_words_0.3,-2.753335952758789
1,Embeddings-based,Bleurt,consecutively_swapped_words_0.3,0.4329267144203186
1,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
1,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.837652
1,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.837652
1,Meta,NPowER,consecutively_swapped_words_0.5,0.753559
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9569780230522156
1,Embeddings-based,BARTScore,consecutively_swapped_words_0.5,-2.792160987854004
1,Embeddings-based,Bleurt,consecutively_swapped_words_0.5,0.4359150528907776
1,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
1,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.819693
1,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.819693
1,Meta,NPowER,consecutively_swapped_words_0.7,0.738661
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9401004910469055
1,Embeddings-based,BARTScore,consecutively_swapped_words_0.7,-2.836475372314453
1,Embeddings-based,Bleurt,consecutively_swapped_words_0.7,0.425270676612854
1,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
1,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.801559
1,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.801559
1,Meta,NPowER,consecutively_swapped_words_0.9,0.723617
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9261565804481506
1,Embeddings-based,BARTScore,consecutively_swapped_words_0.9,-2.8936734199523926
1,Embeddings-based,Bleurt,consecutively_swapped_words_0.9,0.42389756441116333
1,N-gram,Rouge1,deleted_words_0.1,1.0
1,N-gram,Rouge2,deleted_words_0.1,1.0
1,Graph-based,AutoSummENG,deleted_words_0.1,0.803932
1,Graph-based,MeMoG,deleted_words_0.1,0.803932
1,Meta,NPowER,deleted_words_0.1,0.725586
1,Embeddings-based,BERTScore,deleted_words_0.1,0.8750912547111511
1,Embeddings-based,BARTScore,deleted_words_0.1,-2.831176280975342
1,Embeddings-based,Bleurt,deleted_words_0.1,0.4415416121482849
1,N-gram,Rouge1,deleted_words_0.3,0.8
1,N-gram,Rouge2,deleted_words_0.3,0.7777777777777778
1,Graph-based,AutoSummENG,deleted_words_0.3,0.605464
1,Graph-based,MeMoG,deleted_words_0.3,0.605464
1,Meta,NPowER,deleted_words_0.3,0.560941
1,Embeddings-based,BERTScore,deleted_words_0.3,0.8348731994628906
1,Embeddings-based,BARTScore,deleted_words_0.3,-3.021883726119995
1,Embeddings-based,Bleurt,deleted_words_0.3,0.42030584812164307
1,N-gram,Rouge1,deleted_words_0.5,0.8
1,N-gram,Rouge2,deleted_words_0.5,0.7777777777777778
1,Graph-based,AutoSummENG,deleted_words_0.5,0.422699
1,Graph-based,MeMoG,deleted_words_0.5,0.422699
1,Meta,NPowER,deleted_words_0.5,0.409323
1,Embeddings-based,BERTScore,deleted_words_0.5,0.7933580875396729
1,Embeddings-based,BARTScore,deleted_words_0.5,-3.1393635272979736
1,Embeddings-based,Bleurt,deleted_words_0.5,0.3367731273174286
1,N-gram,Rouge1,deleted_words_0.7,0.1
1,N-gram,Rouge2,deleted_words_0.7,0.0
1,Graph-based,AutoSummENG,deleted_words_0.7,0.268599
1,Graph-based,MeMoG,deleted_words_0.7,0.268599
1,Meta,NPowER,deleted_words_0.7,0.281484
1,Embeddings-based,BERTScore,deleted_words_0.7,0.7357472777366638
1,Embeddings-based,BARTScore,deleted_words_0.7,-3.3302035331726074
1,Embeddings-based,Bleurt,deleted_words_0.7,0.379226952791214
1,N-gram,Rouge1,deleted_words_0.9,0.0
1,N-gram,Rouge2,deleted_words_0.9,0.0
1,Graph-based,AutoSummENG,deleted_words_0.9,0.094755
1,Graph-based,MeMoG,deleted_words_0.9,0.094755
1,Meta,NPowER,deleted_words_0.9,0.137266
